latitude,longitude,city,state
40.707645,-74.010816,New York,NY
40.757929,-73.985506,Seattle,WA
40.706271,-74.009242,New York,NY
40.74727,-73.980064,New York,NY
40.747005,-74.039011,Hoboken,NJ
40.747005,-74.039011,Hoboken,NJ
40.747005,-74.039011,Hoboken,NJ
40.7370784,-74.0348315,Hoboken,NJ
40.707645,-74.010816,New York,NY
40.7166829,-74.0163992,New York,NY
40.733242,-73.991877,New York,NY
40.736222,-74.02977,Hoboken,NJ
40.72641,-73.984716,New York,NY
